149.27 44.12 28 1.01 -0.47 -0.54 1.68 1.85 -0.48 27 X Y 032378C        
138.87 40.44 13 3.96 -0.85 -3.11 -1.01 -2.50 -0.81 27 X Y 052683A        
143.08 39.95 24 0.61 -0.07 -0.55 0.56 1.10 -0.11 27 X Y 110189E        
139.28 42.71 16 4.52 -0.29 -4.23 0.04 -1.58 0.02 27 X Y 071293B        
142.99 40.56 28 1.73 0.13 -1.87 1.78 4.16 -0.43 27 X Y 122894C        
150.17 44.82 26 3.11 -1.39 -1.72 4.87 5.79 -1.87 27 X Y 120395E        
143.84 42.21 28 0.78 -0.41 -0.37 1.32 2.59 -0.66 28 X Y 092503C        
137.00 32.94 16 0.67 -0.83 0.16 0.20 0.06 0.01 27 X Y 090504A        
137.22 33.13 12 1.11 -1.77 0.66 -0.01 0.11 0.04 27 X Y 090504D        
154.33 46.71 14 1.74 -0.56 -1.18 1.64 2.58 -0.77 28 X Y 200611151114A  
154.80 46.17 12 -1.38 1.33 0.05 -0.27 -0.78 0.80 28 X Y 200701130423A  
142.78 38.56 14 0.49 -0.02 -0.47 0.42 1.05 -0.13 27 X Y 201103090245A  
143.05 37.52 20 1.73 -0.28 -1.45 2.12 4.55 -0.66 29 X Y 201103110546A  
141.38 35.92 29 4.39 -0.31 -4.07 3.17 6.34 -1.97 27 X Y 201103110615A  
144.63 38.27 21 -3.03 0.03 3.00 -0.41 -0.34 0.47 27 X Y 201103110625A  
143.83 37.77 20 -0.65 -0.12 0.76 0.04 0.12 0.31 27 X Y 201212070818B  
